yabber,verb,chatter.
yesteryear,noun,"last year or the recent past, especially as nostalgically recalled."
yesteryears,noun,"last year or the recent past, especially as nostalgically recalled."
yet,adverb,up until the present or a specified or implied time; by now or then.
yet,adverb,still; even (used to emphasize increase or repetition).
yet,adverb,in spite of that; nevertheless.
yet,conjunction,but at the same time; but nevertheless.
yeti,noun,"a large hairy creature resembling a human or bear, said to live in the highest part of the Himalayas."
yetis,noun,"a large hairy creature resembling a human or bear, said to live in the highest part of the Himalayas."
yew,noun,"a coniferous tree which has red berry-like fruits, and most parts of which are highly poisonous. Yews are linked with folklore and superstition and can live to a great age; the timber is used in cabinetmaking and (formerly) to make longbows."
yews,noun,"a coniferous tree which has red berry-like fruits, and most parts of which are highly poisonous. Yews are linked with folklore and superstition and can live to a great age; the timber is used in cabinetmaking and (formerly) to make longbows."
yid,noun,a Jew.
yids,noun,a Jew.
yield,verb,"produce or provide (a natural, agricultural, or industrial product)."
yield,verb,"give way to arguments, demands, or pressure."
yield,verb,(of a mass or structure) give way under force or pressure.
yield,noun,an amount produced of an agricultural or industrial product.
yielded,verb,"produce or provide (a natural, agricultural, or industrial product)."
yielded,verb,"give way to arguments, demands, or pressure."
yielded,verb,(of a mass or structure) give way under force or pressure.
yielder,,"<b>Definition</b> of <b>YIELDER</b>. : one that yields: as. a : a person who surrenders, concedes, or gives in. b : something that yields produce or products."
yielders,verb,"produce or provide (a natural, agricultural, or industrial product)."
yielders,verb,"give way to arguments, demands, or pressure."
yielders,verb,(of a mass or structure) give way under force or pressure.
yielders,noun,an amount produced of an agricultural or industrial product.
yielding,adjective,(of a substance or object) giving way under pressure; not hard or rigid.
yielding,adjective,giving a product or generating a financial return of a specified amount.
yielding,verb,"produce or provide (a natural, agricultural, or industrial product)."
yielding,verb,"give way to arguments, demands, or pressure."
yielding,verb,(of a mass or structure) give way under force or pressure.
yields,verb,"produce or provide (a natural, agricultural, or industrial product)."
yields,verb,"give way to arguments, demands, or pressure."
yields,verb,(of a mass or structure) give way under force or pressure.
yields,noun,an amount produced of an agricultural or industrial product.
yin,noun,"(in Chinese philosophy) the passive female principle of the universe, characterized as female and sustaining and associated with earth, dark, and cold."
yins,,"<b>yin</b> and yang <b>definition</b>. Two forces in the universe, according to a Chinese theory: <b>yin</b> is the passive, negative force, and yang the active, positive force."
yip,noun,"a short, sharp cry or yelp, especially of excitement or delight."
yip,verb,"give a short, sharp cry or yelp."
yipe,,"<b>yipe</b>. (yaÉªp) interj. (used as an expression or exclamation of fright, surprise, pain, etc.)"
yipped,verb,"give a short, sharp cry or yelp."
yippee,exclamation,expressing wild excitement or delight.
yippie,noun,"a member of a group of politically active hippies, originally in the US."
yippies,noun,"a member of a group of politically active hippies, originally in the US."
yipping,verb,"give a short, sharp cry or yelp."
yips,noun,"a short, sharp cry or yelp, especially of excitement or delight."
yips,verb,"give a short, sharp cry or yelp."
yips,noun,extreme nervousness causing a golfer to miss easy putts.
ymca,noun,a welfare movement with branches all over the world that began in London in 1844.
ymca,noun,a welfare movement with branches all over the world that began in London in 1844.
yob,noun,"a rude, noisy, and aggressive youth."
yobbo,noun,another term for yob.
yod,noun,the tenth and smallest letter of the Hebrew alphabet.
yodel,noun,"a song, melody, or call delivered by yodelling."
yodel,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodeled,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodeler,,"<b>Yodeling</b> (also yodelling or jodeling) is a form of singing which involves repeated and rapid changes of pitch between the low-pitch chest register (or ""chest voice"") and the high-pitch head register or falsetto."
yodelers,,"<b>Yodeling</b> (also <b>yodelling</b> or jodeling) is a form of singing which involves repeated and rapid changes of pitch between the low-pitch chest register (or ""chest voice"") and the high-pitch head register or falsetto."
yodeling,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodelled,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodeller,,"verb (used with object), verb (used without object), yodeled, yodeling or (especially British) yodelled, yodelling. to sing with frequent changes from the ordinary voice to falsetto and back again, in the manner of Swiss and Tyrolean mountaineers. to call or shout in a similar fashion. noun."
yodelling,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodels,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yodels,noun,"a song, melody, or call delivered by yodelling."
yodhs,,Dictionary and Thesaurus: Noun: yodh. The 10th letter of the Hebrew alphabet.
yodler,,"Yodeling (also yodelling or jodeling) is a form of singing which involves repeated and rapid changes of pitch between the low-pitch chest register (or ""chest voice"") and the high-pitch head register or falsetto."
yodling,verb,practise a form of singing or calling marked by rapid alternation between the normal voice and falsetto.
yoga,noun,"a Hindu spiritual and ascetic discipline, a part of which, including breath control, simple meditation, and the adoption of specific bodily postures, is widely practised for health and relaxation."
yogas,,"Yoga (/ËjoÊÉ¡É/; Sanskrit, Listen) is a physical, mental, and spiritual practice or discipline which originated in India."
yogee,,"Yogee is worth 9 points in Scrabble, and 9 points in Words with Friends. There are 5 letters in yogee: E E G O Y. Words that start with yogee. Words that contain yogee."
yoghourts,noun,a semi-solid sourish food prepared from milk fermented by added bacteria.
yoghs,noun,a Middle English letter (È) used mainly where modern English has gh and y.
yoghurt,noun,a semi-solid sourish food prepared from milk fermented by added bacteria.
yoghurts,noun,a semi-solid sourish food prepared from milk fermented by added bacteria.
yogi,noun,a person who is proficient in yoga.
yogic,,a school of Hindu philosophy advocating and prescribing a course of physical and mental disciplines for attaining liberation from the material world and union of the self with the Supreme Being or ultimate principle.
yogin,,"A yogi is a practitioner of yoga. The term ""yogi"" is also used to refer specifically to Siddhas, and broadly to refer to ascetic practitioners of meditation in a number of Indian religions including Hinduism, Buddhism, and Jainism."
yogini,noun,a woman who is proficient in yoga; a female yogi.
yoginis,noun,a woman who is proficient in yoga; a female yogi.
yogis,noun,a person who is proficient in yoga.
yogurt,noun,a semi-solid sourish food prepared from milk fermented by added bacteria.
yogurts,noun,a semi-solid sourish food prepared from milk fermented by added bacteria.
yoicks,exclamation,used by fox hunters to urge on the hounds.
yoke,noun,the crossbar of a rudder.
yoke,noun,a part of a garment that fits over the shoulders and to which the main part of the garment is attached.
yoke,verb,put a yoke on (a pair of animals); couple or attach with or to a yoke.
yoke,noun,"a thing whose name one cannot recall, does not know, or does not wish to specify."
yoke,noun,a wooden crosspiece that is fastened over the necks of two animals and attached to the plough or cart that they are to pull.
yoke,noun,"a frame fitting over the neck and shoulders of a person, used for carrying pails or baskets."
yoked,verb,put a yoke on (a pair of animals); couple or attach with or to a yoke.
yokel,noun,an uneducated and unsophisticated person from the countryside.
yokels,noun,an uneducated and unsophisticated person from the countryside.
yokes,noun,the crossbar of a rudder.
yokes,noun,a part of a garment that fits over the shoulders and to which the main part of the garment is attached.
yokes,verb,put a yoke on (a pair of animals); couple or attach with or to a yoke.
yokes,noun,"a thing whose name one cannot recall, does not know, or does not wish to specify."
yokes,noun,"a frame fitting over the neck and shoulders of a person, used for carrying pails or baskets."
yokes,noun,a wooden crosspiece that is fastened over the necks of two animals and attached to the plough or cart that they are to pull.
yoking,verb,put a yoke on (a pair of animals); couple or attach with or to a yoke.
yolk,noun,"the yellow internal part of a bird's egg, which is surrounded by the white, is rich in protein and fat, and nourishes the developing embryo."
yolked,,yolk. (yÅk) The yellow internal part of the egg of a bird or reptile. The yolk is surrounded by the albumen and supplies food to the developing young. The American HeritageÂ® Science Dictionary.
yolks,noun,"the yellow internal part of a bird's egg, which is surrounded by the white, is rich in protein and fat, and nourishes the developing embryo."
yon,determiner & adverb,yonder; that.
yon,pronoun,yonder person or thing.
yond,,"Use yond in a sentence. adjective. The definition of yond is farther away, or over there. An example of yond used as an adjective is ""The lake is over yond."" meaning the lake is over there."
yonder,adverb,at some distance in the direction indicated; over there.
yonder,determiner,that or those (used to refer to something situated at a distance).
yonder,noun,the far distance.
yoni,noun,"the vulva, especially as a symbol of divine procreative energy conventionally represented by a circular stone."
yonis,noun,"the vulva, especially as a symbol of divine procreative energy conventionally represented by a circular stone."
yore,noun,of long ago or former times (used in nostalgic or mock-nostalgic recollection).
yores,,"Yores is worth 8 points in Scrabble, and 7 points in Words with Friends. There are 5 letters in yores: E O R S Y."
york,noun,the archbishop of the northern province of the Church of England. The office carries the title of Primate of England.
york,verb,(of a bowler) bowl out (a batsman) with a ball that pitches under the bat.
yorker,noun,a ball bowled so that it pitches immediately under the bat.
yorkers,noun,a ball bowled so that it pitches immediately under the bat.
you,pronoun,used to refer to the person or people that the speaker is addressing.
you,pronoun,used to refer to any person in general.
young,adjective,used to denote the younger of two people of the same name.
young,adjective,having lived or existed for only a short time.
young,noun,"offspring, especially of an animal before or soon after birth."
younger,adjective,having lived or existed for only a short time.
younger,adjective,used to denote the younger of two people of the same name.
youngers,,Definition of YOUNGER. : an inferior in age : junior âusually used with a possessive pronoun <is several years his younger>
youngest,adjective,having lived or existed for only a short time.
youngest,adjective,used to denote the younger of two people of the same name.
youngish,,Thesaurus. The thesaurus of synonyms and related words is fully integrated into the dictionary. adjective /ËjÊÅÉªÊ/ an adult who is youngish is fairly young and has positive qualities considered to be typical of young people.
youngling,noun,a young person or animal.
younglings,noun,a young person or animal.
youngster,noun,"a child, young person, or young animal."
youngsters,noun,"a child, young person, or young animal."
younker,noun,a youngster.
younkers,noun,a youngster.
your,determiner,belonging to or associated with the person or people that the speaker is addressing.
your,determiner,belonging to or associated with any person in general.
your,determiner,used when addressing the holder of certain titles.
yourn,pronoun,regional or archaic form of yours.
yours,pronoun,used to refer to a thing or things belonging to or associated with the person or people that the speaker is addressing.
yours,pronoun,used in formulas ending a letter.
yourself,pronoun,used to refer to the person being addressed as the object of a verb or preposition when they are also the subject of the clause.
yourself,pronoun,you personally (used to emphasize the person being addressed).
yourselves,pronoun,used to refer to the person being addressed as the object of a verb or preposition when they are also the subject of the clause.
yourselves,pronoun,you personally (used to emphasize the person being addressed).
youse,pronoun,you (usually more than one person).
youth,noun,a young man.
youth,noun,the period between childhood and adult age.
youthen,,"Definition of YOUTHEN. transitive verb. : to make youthful in appearance, behavior, or qualities of mind or feeling. intransitive verb. : to become youthful in appearance or characteristics."
youthened,,"Definition of YOUTHEN. transitive verb. : to make youthful in appearance, behavior, or qualities of mind or feeling. intransitive verb. : to become youthful in appearance or characteristics."
youthening,,"Definition of YOUTHEN. transitive verb. : to make youthful in appearance, behavior, or qualities of mind or feeling. intransitive verb. : to become youthful in appearance or characteristics."
youthens,,"Definition of YOUTHEN. transitive verb. : to make youthful in appearance, behavior, or qualities of mind or feeling. intransitive verb. : to become youthful in appearance or characteristics."
youthful,adjective,young or seeming young.
youthfully,adjective,young or seeming young.
youthfulness,,"adjective. of, relating to, possessing, or characteristic of youth. fresh, vigorous, or active: he's surprisingly youthful for his age. in an early stage of development: a youthful culture. Also young. ("
youths,noun,a young man.
youths,noun,the period between childhood and adult age.
yowie,,Yowie is one of several names given to a hominid reputed to live in the Australian wilderness. The creature has its roots in Aboriginal oral history.
yowies,,Yowie is one of several names given to a hominid reputed to live in the Australian wilderness. The creature has its roots in Aboriginal oral history.
yowing,,"Yowing is worth 13 points in Scrabble, and 14 points in Words with Friends. There are 6 letters in yowing: G I N O W Y. Words that start with yowing. Words that contain yowing."
yowl,verb,make a loud wailing cry.
yowl,noun,"a loud wailing cry, especially one of pain or distress."
yowled,verb,make a loud wailing cry.
yowling,verb,make a loud wailing cry.
yowls,verb,make a loud wailing cry.
yowls,noun,"a loud wailing cry, especially one of pain or distress."
yows,,"Definition of YOW. dialectal British variant of ewe. To access the complete Unabridged Dictionary, with an additional 300,000 words that aren't in our free dictionary, start a free trial."
yr,,"YR is an acronym, abbreviation or slang word that is explained above where the YR definition is given."
yrs,,"YRS is an acronym, abbreviation or slang word that is explained above where the YRS definition is given."
ytterbic,,"It is used as a radiation source for portable x-ray machines. Atomic number 70; atomic weight 173.04; melting point 824Â°C; boiling point 1,196Â°C; specific gravity 6.972 or 6.54 (25Â°C) depending on allotropic form; valence 2, 3. See Periodic Table. The American HeritageÂ® Science Dictionary. Copyright Â© 2002."
ytterbium,noun,"the chemical element of atomic number 70, a silvery-white metal of the lanthanide series."
yttrium,noun,"the chemical element of atomic number 39, a greyish-white metal generally included among the rare earth elements."
yuan,noun,"the basic monetary unit of China, equal to 10 jiao or 100 fen."
yucca,noun,"a plant of the agave family with sword-like leaves and spikes of white bell-shaped flowers that are dependent upon the yucca moth for fertilization, native to warm regions of the US and Mexico."
yuccas,noun,"a plant of the agave family with sword-like leaves and spikes of white bell-shaped flowers that are dependent upon the yucca moth for fertilization, native to warm regions of the US and Mexico."
yuck,exclamation,used to express strong distaste or disgust.
yucky,adjective,messy or disgusting.
yugoslav,adjective,"relating to Yugoslavia, its former constituent republics, or its people."
yugoslav,noun,"a native or inhabitant of Yugoslavia or its former constituent republics, or a person of Yugoslav descent."
yugoslavs,noun,"a native or inhabitant of Yugoslavia or its former constituent republics, or a person of Yugoslav descent."
yuk,exclamation,used to express strong distaste or disgust.
yuk,verb,laugh heartily.
yuk,noun,a hearty laugh.
yuk,noun,something messy or disgusting.
yukked,verb,laugh heartily.
yukking,verb,laugh heartily.
yuks,verb,laugh heartily.
yuks,noun,a hearty laugh.
yule,noun,archaic term for Christmas.
yule,noun,archaic term for Christmas.
yules,,"Yule is the ancient name in the Germanic lunar calendar for a winter festival corresponding to December and January. Later, yule referred to the twelve-day holiday associated with the Feast of the Nativity after the widespread adoption of Christianity through Northern Europe."
yuletide,noun,archaic term for Christmas.
yuletide,noun,archaic term for Christmas.
yuletides,,Definition of YULETIDE for Kids. : the Christmas season.
yummy,adjective,(of food) delicious.
yummy,noun,delicious food.
yummier,adjective,(of food) delicious.
yummies,noun,delicious food.
yummiest,adjective,(of food) delicious.
yup,exclamation & noun,"non-standard spelling of yes, representing a pronunciation."
yup,exclamation & noun,"non-standard spelling of yes, representing a pronunciation."
yuppie,noun,a well-paid young middle-class professional who works in a city job and has a luxurious lifestyle.
yurt,noun,"a circular tent of felt or skins on a collapsible framework, used by nomads in Mongolia, Siberia, and Turkey."
yurts,noun,"a circular tent of felt or skins on a collapsible framework, used by nomads in Mongolia, Siberia, and Turkey."
ywca,noun,a welfare movement with branches in many countries that began in Britain in 1855.
ywca,noun,a welfare movement with branches in many countries that began in Britain in 1855.
